client_id,start_time,call_made,chat_msg_sent
5b4531f182c8c7011cd79a897e0b972c,2021-09-08,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-09-16,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-09-20,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-09-28,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-05,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-06,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-07,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-11,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-12,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-14,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-18,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-19,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-21,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-10-26,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-11-01,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-11-02,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-11-08,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-11-11,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-11-15,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-11-25,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-11-28,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-11-29,true,true
5b4531f182c8c7011cd79a897e0b972c,2021-12-01,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-12-02,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-12-13,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-12-14,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-12-22,false,true
5b4531f182c8c7011cd79a897e0b972c,2021-12-23,false,true
5b4531f182c8c7011cd79a897e0b972c,2022-01-10,false,true
5b4531f182c8c7011cd79a897e0b972c,2022-02-07,false,true
5b4531f182c8c7011cd79a897e0b972c,2022-02-08,false,true
768ed24fb8ebcc0e460ff4969f7f3792,2021-06-22,true,true
768ed24fb8ebcc0e460ff4969f7f3792,2021-07-26,true,false
768ed24fb8ebcc0e460ff4969f7f3792,2021-09-20,true,false
768ed24fb8ebcc0e460ff4969f7f3792,2021-11-16,true,false
768ed24fb8ebcc0e460ff4969f7f3792,2021-12-06,true,false
768ed24fb8ebcc0e460ff4969f7f3792,2021-12-07,true,false
768ed24fb8ebcc0e460ff4969f7f3792,2021-12-28,true,false
768ed24fb8ebcc0e460ff4969f7f3792,2022-01-11,true,false
768ed24fb8ebcc0e460ff4969f7f3792,2022-02-20,true,false
768ed24fb8ebcc0e460ff4969f7f3792,2022-02-21,true,false
4b3cd8953276f15376357ec159c7670b,2023-03-28,true,true
4b3cd8953276f15376357ec159c7670b,2023-04-04,true,true
4b3cd8953276f15376357ec159c7670b,2023-04-06,false,true
4b3cd8953276f15376357ec159c7670b,2023-04-11,true,true
4b3cd8953276f15376357ec159c7670b,2023-04-18,false,true
4b3cd8953276f15376357ec159c7670b,2023-04-28,true,true
4b3cd8953276f15376357ec159c7670b,2023-05-02,true,true
4b3cd8953276f15376357ec159c7670b,2023-05-09,true,true
4b3cd8953276f15376357ec159c7670b,2023-05-11,false,true
4b3cd8953276f15376357ec159c7670b,2023-06-06,true,true
4b3cd8953276f15376357ec159c7670b,2023-06-13,true,true
4b3cd8953276f15376357ec159c7670b,2023-06-15,false,true
4b3cd8953276f15376357ec159c7670b,2023-06-20,true,true
4b3cd8953276f15376357ec159c7670b,2023-06-27,true,true
4b3cd8953276f15376357ec159c7670b,2023-07-04,true,true
4b3cd8953276f15376357ec159c7670b,2023-07-11,true,true
4b3cd8953276f15376357ec159c7670b,2023-07-25,true,true
4b3cd8953276f15376357ec159c7670b,2023-08-01,true,true
4b3cd8953276f15376357ec159c7670b,2023-08-16,true,true
4b3cd8953276f15376357ec159c7670b,2023-08-30,true,true
4b3cd8953276f15376357ec159c7670b,2023-10-03,false,true
d8e849a5b102e6f1ac9527140b337f89,2021-11-04,true,false
d8e849a5b102e6f1ac9527140b337f89,2021-11-05,false,true
d8e849a5b102e6f1ac9527140b337f89,2021-11-11,true,true
d8e849a5b102e6f1ac9527140b337f89,2021-11-18,true,true
d8e849a5b102e6f1ac9527140b337f89,2021-11-24,true,true
d8e849a5b102e6f1ac9527140b337f89,2021-12-09,true,false
17a9e36e142c7e1e5fc68cf0e16484e4,2020-10-07,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-10-12,true,false
17a9e36e142c7e1e5fc68cf0e16484e4,2020-10-20,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-10-28,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-03,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-04,false,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-05,false,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-10,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-11,false,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-16,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-18,false,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-23,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-11-30,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-07,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2020-12-14,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-04,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-05,false,true
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-08,false,true
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-12,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-20,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2021-01-27,true,true
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-03,true,false
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-04,false,true
17a9e36e142c7e1e5fc68cf0e16484e4,2021-02-10,true,true
a35b6f896c0ec46973aba587576975d5,2021-02-16,true,true
a35b6f896c0ec46973aba587576975d5,2021-02-24,true,true
a35b6f896c0ec46973aba587576975d5,2021-03-17,true,true
a35b6f896c0ec46973aba587576975d5,2021-03-23,true,true
a35b6f896c0ec46973aba587576975d5,2021-04-07,true,true
a35b6f896c0ec46973aba587576975d5,2021-04-21,true,true
a35b6f896c0ec46973aba587576975d5,2021-05-19,true,true
a35b6f896c0ec46973aba587576975d5,2021-06-02,true,true
a35b6f896c0ec46973aba587576975d5,2021-06-09,true,true
a35b6f896c0ec46973aba587576975d5,2021-06-16,true,true
a35b6f896c0ec46973aba587576975d5,2021-06-23,true,true
a35b6f896c0ec46973aba587576975d5,2021-07-13,true,true
a35b6f896c0ec46973aba587576975d5,2021-08-11,true,true
a35b6f896c0ec46973aba587576975d5,2021-08-17,true,true
a35b6f896c0ec46973aba587576975d5,2021-11-03,false,true
a35b6f896c0ec46973aba587576975d5,2021-11-10,false,true
a35b6f896c0ec46973aba587576975d5,2022-02-16,true,true
a35b6f896c0ec46973aba587576975d5,2022-04-01,false,true
fcb85b02b500fed1cc8156457b992921,2021-08-30,true,true
fcb85b02b500fed1cc8156457b992921,2021-09-06,true,true
fcb85b02b500fed1cc8156457b992921,2021-09-13,true,false
fcb85b02b500fed1cc8156457b992921,2021-09-20,true,true
fcb85b02b500fed1cc8156457b992921,2021-09-27,true,false
fcb85b02b500fed1cc8156457b992921,2021-10-11,true,false
fcb85b02b500fed1cc8156457b992921,2021-10-13,false,true
fcb85b02b500fed1cc8156457b992921,2021-10-18,true,true
fcb85b02b500fed1cc8156457b992921,2021-10-25,true,false
fcb85b02b500fed1cc8156457b992921,2021-11-01,true,false
fcb85b02b500fed1cc8156457b992921,2021-11-08,false,true
fcb85b02b500fed1cc8156457b992921,2021-11-15,true,false
fcb85b02b500fed1cc8156457b992921,2021-11-22,true,false
fcb85b02b500fed1cc8156457b992921,2021-12-06,true,false
fcb85b02b500fed1cc8156457b992921,2021-12-20,true,false
fcb85b02b500fed1cc8156457b992921,2022-01-03,true,false
fcb85b02b500fed1cc8156457b992921,2022-01-10,true,true
fcb85b02b500fed1cc8156457b992921,2022-01-24,true,false
fcb85b02b500fed1cc8156457b992921,2022-01-31,true,true
fcb85b02b500fed1cc8156457b992921,2022-02-09,true,false
fcb85b02b500fed1cc8156457b992921,2022-03-01,false,true
fcb85b02b500fed1cc8156457b992921,2022-05-03,false,true
fcb85b02b500fed1cc8156457b992921,2022-05-04,false,true
fcb85b02b500fed1cc8156457b992921,2022-05-06,false,true
fcb85b02b500fed1cc8156457b992921,2022-05-11,true,false
fcb85b02b500fed1cc8156457b992921,2022-05-25,true,false
fcb85b02b500fed1cc8156457b992921,2022-06-01,true,false
e4925e7633babb137fa78db4a68d11b9,2022-09-06,true,true
e4925e7633babb137fa78db4a68d11b9,2022-10-11,true,false
e4925e7633babb137fa78db4a68d11b9,2022-11-03,false,true
e4925e7633babb137fa78db4a68d11b9,2022-11-17,true,false
e4925e7633babb137fa78db4a68d11b9,2022-12-07,false,true
e4925e7633babb137fa78db4a68d11b9,2022-12-28,false,true
e4925e7633babb137fa78db4a68d11b9,2023-01-03,false,true
e4925e7633babb137fa78db4a68d11b9,2023-01-24,true,true
e4925e7633babb137fa78db4a68d11b9,2023-02-15,false,true
e4925e7633babb137fa78db4a68d11b9,2023-03-07,false,true
e4925e7633babb137fa78db4a68d11b9,2023-03-09,true,false
e4925e7633babb137fa78db4a68d11b9,2023-03-29,true,true
e4925e7633babb137fa78db4a68d11b9,2023-06-01,true,false
e4925e7633babb137fa78db4a68d11b9,2023-07-27,false,true
e4925e7633babb137fa78db4a68d11b9,2023-08-23,false,true
e4925e7633babb137fa78db4a68d11b9,2023-09-07,false,true
e4925e7633babb137fa78db4a68d11b9,2023-10-03,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-09-27,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-09-28,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-09-29,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-10-06,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-10-13,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-10-14,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-10-18,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-10-20,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-10-25,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-10-27,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-01,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-03,true,false
e2582ba5c98208c7c8831c15799f4d6a,2021-11-04,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-08,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-09,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-10,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-11,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-15,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-17,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-22,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-23,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-24,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-11-29,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-01,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-02,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-07,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-08,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-09,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-14,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-15,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-16,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-21,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-22,false,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-23,true,true
e2582ba5c98208c7c8831c15799f4d6a,2021-12-30,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-01-03,true,true
e2582ba5c98208c7c8831c15799f4d6a,2022-01-04,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-01-05,true,true
e2582ba5c98208c7c8831c15799f4d6a,2022-01-10,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-01-12,true,false
e2582ba5c98208c7c8831c15799f4d6a,2022-01-17,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-01-18,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-01-19,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-01-26,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-02-02,true,true
e2582ba5c98208c7c8831c15799f4d6a,2022-02-08,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-02-15,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-02-16,true,false
e2582ba5c98208c7c8831c15799f4d6a,2022-02-19,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-02-21,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-02-22,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-02-28,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-03-02,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-03-21,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-03-28,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-03-30,true,true
e2582ba5c98208c7c8831c15799f4d6a,2022-04-04,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-04-05,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-04-06,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-04-11,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-04-13,true,true
e2582ba5c98208c7c8831c15799f4d6a,2022-04-19,true,true
e2582ba5c98208c7c8831c15799f4d6a,2022-04-26,true,true
e2582ba5c98208c7c8831c15799f4d6a,2022-05-10,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-05-11,false,true
e2582ba5c98208c7c8831c15799f4d6a,2022-05-18,true,true
7346a974764d9f640889ac8529189f24,2021-04-21,false,true
7346a974764d9f640889ac8529189f24,2021-04-28,true,true
7346a974764d9f640889ac8529189f24,2021-05-12,true,true
7346a974764d9f640889ac8529189f24,2021-05-20,true,true
7346a974764d9f640889ac8529189f24,2021-05-27,true,true
7346a974764d9f640889ac8529189f24,2021-05-31,false,true
7346a974764d9f640889ac8529189f24,2021-06-02,false,true
7346a974764d9f640889ac8529189f24,2021-06-03,true,true
7346a974764d9f640889ac8529189f24,2021-06-07,false,true
7346a974764d9f640889ac8529189f24,2021-06-15,false,true
7346a974764d9f640889ac8529189f24,2021-06-16,true,true
7346a974764d9f640889ac8529189f24,2021-06-17,false,true
7346a974764d9f640889ac8529189f24,2021-06-21,false,true
7346a974764d9f640889ac8529189f24,2021-06-23,true,true
7346a974764d9f640889ac8529189f24,2021-06-28,false,true
7346a974764d9f640889ac8529189f24,2021-06-30,true,true
7346a974764d9f640889ac8529189f24,2021-07-02,false,true
7346a974764d9f640889ac8529189f24,2021-07-08,false,true
7346a974764d9f640889ac8529189f24,2021-07-12,false,true
7346a974764d9f640889ac8529189f24,2021-07-14,true,true
7346a974764d9f640889ac8529189f24,2021-08-02,true,true
7346a974764d9f640889ac8529189f24,2021-08-05,false,true
7346a974764d9f640889ac8529189f24,2021-08-09,false,true
7346a974764d9f640889ac8529189f24,2021-08-11,false,true
7346a974764d9f640889ac8529189f24,2021-08-16,false,true
7346a974764d9f640889ac8529189f24,2021-08-18,true,true
7346a974764d9f640889ac8529189f24,2021-10-25,true,true
7346a974764d9f640889ac8529189f24,2021-10-27,false,true
7346a974764d9f640889ac8529189f24,2021-10-29,false,true
7346a974764d9f640889ac8529189f24,2021-11-01,false,true
7346a974764d9f640889ac8529189f24,2021-11-25,false,true
7346a974764d9f640889ac8529189f24,2021-12-02,false,true
7346a974764d9f640889ac8529189f24,2021-12-22,true,true
7346a974764d9f640889ac8529189f24,2021-12-27,false,true
7346a974764d9f640889ac8529189f24,2022-01-05,true,true
7346a974764d9f640889ac8529189f24,2022-01-17,false,true
7346a974764d9f640889ac8529189f24,2022-01-25,true,true
7346a974764d9f640889ac8529189f24,2022-02-08,true,true
7346a974764d9f640889ac8529189f24,2022-02-14,false,true
7346a974764d9f640889ac8529189f24,2022-02-15,true,true
7346a974764d9f640889ac8529189f24,2022-02-22,true,true
7346a974764d9f640889ac8529189f24,2022-03-08,true,true
7346a974764d9f640889ac8529189f24,2022-03-10,true,true
7346a974764d9f640889ac8529189f24,2022-03-27,false,true
d9c3ee68f3b5529e854e6776985afc84,2019-09-02,true,true
d9c3ee68f3b5529e854e6776985afc84,2019-09-13,true,true
d9c3ee68f3b5529e854e6776985afc84,2020-03-25,true,false
d9c3ee68f3b5529e854e6776985afc84,2020-04-06,true,false
d9c3ee68f3b5529e854e6776985afc84,2020-04-07,true,false
d9c3ee68f3b5529e854e6776985afc84,2020-09-08,false,true
d9c3ee68f3b5529e854e6776985afc84,2020-12-30,true,false
d9c3ee68f3b5529e854e6776985afc84,2021-01-08,true,false
d9c3ee68f3b5529e854e6776985afc84,2021-09-27,true,false
de854bbc486148527094f3b6a22d9a6b,2022-06-28,true,true
de854bbc486148527094f3b6a22d9a6b,2022-07-05,true,true
de854bbc486148527094f3b6a22d9a6b,2022-07-12,true,true
de854bbc486148527094f3b6a22d9a6b,2022-07-19,false,true
de854bbc486148527094f3b6a22d9a6b,2022-07-20,false,true
de854bbc486148527094f3b6a22d9a6b,2022-07-27,false,true
de854bbc486148527094f3b6a22d9a6b,2022-08-30,true,true
de854bbc486148527094f3b6a22d9a6b,2022-08-31,false,true
de854bbc486148527094f3b6a22d9a6b,2022-09-07,false,true
de854bbc486148527094f3b6a22d9a6b,2022-09-13,false,true
de854bbc486148527094f3b6a22d9a6b,2022-09-20,false,true
de854bbc486148527094f3b6a22d9a6b,2022-09-27,true,true
de854bbc486148527094f3b6a22d9a6b,2022-10-05,false,true
c9260ae3790dedfb94396bae06f42039,2021-01-20,true,true
c9260ae3790dedfb94396bae06f42039,2021-01-26,false,true
c9260ae3790dedfb94396bae06f42039,2021-01-27,true,true
c9260ae3790dedfb94396bae06f42039,2021-02-19,true,true
c9260ae3790dedfb94396bae06f42039,2021-03-01,false,true
c9260ae3790dedfb94396bae06f42039,2021-03-03,true,true
c9260ae3790dedfb94396bae06f42039,2021-03-24,true,true
c9260ae3790dedfb94396bae06f42039,2021-04-14,true,true
c9260ae3790dedfb94396bae06f42039,2021-05-17,false,true
c9260ae3790dedfb94396bae06f42039,2021-06-02,true,true
c9260ae3790dedfb94396bae06f42039,2021-06-07,false,true
c9260ae3790dedfb94396bae06f42039,2021-06-25,false,true
c9260ae3790dedfb94396bae06f42039,2021-06-30,true,true
c9260ae3790dedfb94396bae06f42039,2021-07-14,true,true
c9260ae3790dedfb94396bae06f42039,2021-07-28,true,true
c9260ae3790dedfb94396bae06f42039,2021-08-27,true,true
c9260ae3790dedfb94396bae06f42039,2021-09-08,true,true
c9260ae3790dedfb94396bae06f42039,2021-10-05,false,true
c9260ae3790dedfb94396bae06f42039,2021-10-08,true,true
c9260ae3790dedfb94396bae06f42039,2021-10-13,true,true
c9260ae3790dedfb94396bae06f42039,2021-10-27,true,true
c9260ae3790dedfb94396bae06f42039,2021-11-05,false,true
c9260ae3790dedfb94396bae06f42039,2021-11-10,true,true
c9260ae3790dedfb94396bae06f42039,2021-11-26,false,true
c9260ae3790dedfb94396bae06f42039,2021-12-03,false,true
c9260ae3790dedfb94396bae06f42039,2021-12-10,true,true
c9260ae3790dedfb94396bae06f42039,2021-12-17,false,true
c9260ae3790dedfb94396bae06f42039,2021-12-22,true,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-09-19,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-09-20,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-09-27,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-09-28,true,false
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-10,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-12,true,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-13,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-18,true,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-19,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-24,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-26,true,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-10-31,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-01,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-07,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-08,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-10,true,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-11,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-14,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-17,true,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-21,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-24,true,false
e2c6eef7220a9823d25a11bbcdc962aa,2022-11-28,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-12-01,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-12-06,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-12-08,true,false
e2c6eef7220a9823d25a11bbcdc962aa,2022-12-19,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-12-21,true,true
e2c6eef7220a9823d25a11bbcdc962aa,2022-12-22,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2023-01-03,true,true
e2c6eef7220a9823d25a11bbcdc962aa,2023-01-10,false,true
e2c6eef7220a9823d25a11bbcdc962aa,2023-01-11,true,false
e2c6eef7220a9823d25a11bbcdc962aa,2023-01-16,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-03-30,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-04-01,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-04-07,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-04-09,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-04-13,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-04-14,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-04-15,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-04-22,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-04-29,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-05-07,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-05-18,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-05-21,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-06-11,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-06-14,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-06-15,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-06-17,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-06-18,true,false
3e460eeca9e1a97db85381e8e34e29a7,2021-06-22,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-06-29,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-07-02,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-07-09,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-07-13,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-07-15,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-07-22,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-07-23,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-08-19,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-08-27,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-08-31,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-09-10,true,false
3e460eeca9e1a97db85381e8e34e29a7,2021-09-28,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-10-08,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-10-15,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-10-19,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-10-22,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-11-05,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-11-30,true,true
3e460eeca9e1a97db85381e8e34e29a7,2021-12-03,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-12-16,false,true
3e460eeca9e1a97db85381e8e34e29a7,2021-12-21,true,true
a4162e83fd893ce7e5426cd184cd3af2,2021-05-12,true,false
a4162e83fd893ce7e5426cd184cd3af2,2021-05-19,true,true
a4162e83fd893ce7e5426cd184cd3af2,2021-05-27,true,false
a4162e83fd893ce7e5426cd184cd3af2,2021-06-02,true,false
a4162e83fd893ce7e5426cd184cd3af2,2021-06-03,true,true
a4162e83fd893ce7e5426cd184cd3af2,2021-06-09,true,false
a4162e83fd893ce7e5426cd184cd3af2,2021-06-16,true,false
a4162e83fd893ce7e5426cd184cd3af2,2021-07-07,true,false
a4162e83fd893ce7e5426cd184cd3af2,2021-07-21,true,false
a4162e83fd893ce7e5426cd184cd3af2,2021-07-28,true,false
a4162e83fd893ce7e5426cd184cd3af2,2021-08-04,false,true
